id,session_id,play_count,nickname,personal_code,career,education,round_number,ref_o,abstract_o,ref_r,doi_o,doi_r,journal,journal_visible,if_visible,impact_factor,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,discipline
223,1777884050449,1,Hami,Ha12,I am a student at university,Bachelors degree,6,Examining the Efficacy of a Multitiered Intervention for At-Risk Readers in Grade 1,"This study reports the results of a cluster RCT evaluating the impact of Enhanced Core Reading Instruction on reading achievement of grade 1 at-risk readers. Forty-four elementary schools, blocked by district, were randomly assigned to condition. In both conditions, at-risk readers received 90 minutes of whole-group instruction (Tier 1) plus an additional 30 minutes of daily, small-group intervention (Tier 2). In the treatment condition, Tier 1 instruction included enhancements to the core program and Tier 2 intervention was highly aligned with the core program. In the comparison condition, Tier 1 instruction used the same core program as treatment schools in the district and Tier 2 intervention followed standard district protocol. Significant treatment effects were found on measures of phonemic decoding and oral reading fluency from fall to winter and word reading from fall to spring. Student- and classroom-level variables predicted student response to instruction differentially by condition.",A Conceptual Replication Study of the Enhanced Core Reading Instruction MTSS-Reading Model,10.1086/686249,10.1177/0014402920953763,The Elementary School Journal,false,true,1,failure,success,false,0,74697,0,Junior Reviewer,2026-05-04 08:47:26.21+00,
224,1777884091023,1,Jo,PRRI95,I am a postdoc,PhD,7,Stereotype Susceptibility: Identity Salience and Shifts in Quantitative Performance,"Recent studies have documented that performance in a domain is hindered when individuals feel that a sociocultural group to which they belong is negatively stereotyped in that domain. We report that implicit activation of a social identity can facilitate as well as impede performance on a quantitative task. When a particular social identity was made salient at an implicit level, performance was altered in the direction predicted by the stereotype associated with the identity. Common cultural stereotypes hold that Asians have superior quantitative skills compared with other ethnic groups and that women have inferior quantitative skills compared with men. We found that Asian-American women performed better on a mathematics test when their ethnic identity was activated, but worse when their gender identity was activated, compared with a control group who had neither identity activated. Cross-cultural investigation indicated that it was the stereotype, and not the identity per se, that influenced performance.",A Secondary Replication Attempt of Stereotype Susceptibility (),10.1111/1467-9280.00111,10.1027/1864-9335/a000193,Psychological Science,false,false,4.52,failure,failure,true,2,9353,0,Junior Reviewer,2026-05-04 08:48:29.947+00,Psychology
225,1777884057651,3,Lukas,Salu8802,I am a professor,PhD,6,Your Understanding Is My Understanding,"In four experiments, we tested the community-of-knowledge hypothesis, that people fail to distinguish their own knowledge from other people’s knowledge. In all the experiments, despite the absence of any actual explanatory information, people rated their own understanding of novel natural phenomena as higher when they were told that scientists understood the phenomena than when they were told that scientists did not yet understand them. In Experiment 2, we found that this occurs only when people have ostensible access to the scientists’ explanations; the effect does not occur when the explanations exist but are held in secret. In Experiment 3, we further ruled out two classes of alternative explanations (one appealing to task demands and the other proposing that judgments were mediated by inferences about a phenomenon’s understandability). In Experiment 4, we ruled out the possibility that the effect could be attributed to a pragmatic inference.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1177/0956797616662271,10.1098/rsos.231240,Psychological Science,false,true,4.52,success,success,true,2,23623,0,Junior Reviewer,2026-05-04 08:47:40.933+00,Management
226,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,12,Self-control as a limited resource: Regulatory depletion patterns.,"If self-regulation conforms to an energy or strength model, then self-control should be impaired by prior exertion.In Study 1, trying to regulate one's emotional response to an upsetting movie was followed by a decrease in physical stamina.In Study 2, suppressing forbidden thoughts led to a subsequent tendency to give up quickly on unsolvable anagrams.In Study 3, suppressing thoughts impaired subsequent efforts to control the expression of amusement and enjoyment.In Study 4, autobiographical accounts of successful versus failed emotional control linked prior regulatory demands and fatigue to self-regulatory failure.A strength model of self-regulation fits the data better than activation, priming, skill, or constant capacity models of self-regulation.The capacity of the human organism to override, interrupt, and otherwise alter its own responses is one of the most dramatic and impressive functions of human selfhood, with broad implications for a wide range of behavior patterns (Carver & Scheier, 1981;Wegner & Pennebaker, 1993).For example, self-regulation has been associated with crime and criminal behavior (Gottfredson & Hirschi, 1990), smoking (Russell, 1971), and dieting (Herman & Polivy, 1975).Men with better self-control are less likely to become divorced (Kelly & Conley, 1987).Children who are better at delaying gratification tend to be calmer, to resist frustration better, to be less irritable and aggressive, to concentrate better, and to get higher grades in school than children who are less able to delay gratification (Funder & Block, 1989;Funder, Block, & Block, 1983).Additionally, children who were better able to control themselves could deal with stress better in adolescence and had higher SAT scores when applying to college (Shoda, Mischel, & Peake, 1990).It is clear that self-control is related to success in many aspects of life.Furthermore, the failure of self-control has immense personal and societal repercussions (Baumeister, Heatherton, & Tice,",Self-regulation: A challenge to the strength model,10.1037/0022-3514.74.3.774,,Journal of Personality and Social Psychology,false,false,2.38,success,failure,false,1,54486,0,Reviewer 1,2026-05-04 08:47:40.687+00,Computer Science
227,1777884366482,2,Riva,Saco8129,I am a postdoc,PhD,3,How to say no: Single- and dual-process theories of short-term recognition tested on negative probes.,"Three experiments with short-term recognition tasks are reported. In Experiments 1 and 2, participants decided whether a probe matched a list item specified by its spatial location. Items presented at study in a different location (intrusion probes) had to be rejected. Serial position curves of positive, new, and intrusion probes over the probed location's position were mostly parallel. Serial position curves of intrusion probes over their position of origin were again parallel to those of positive probes. Experiment 3 showed largely parallel serial position effects for positive probes and for intrusion probes plotted over positions in a relevant and an irrelevant list, respectively. The results support a dual-process theory in which recognition is based on familiarity and recollection, and recollection uses 2 retrieval routes, from context to item and from item to context.",Estimating the reproducibility of psychological science,10.1037/0278-7393.34.3.439,10.1126/science.aac4716,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,true,0.94,failure,failure,true,5,19843,0,Junior Reviewer,2026-05-04 08:47:42.385+00,Linguistics
228,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,19,"Sex Education, Public Opinion, and Pornography: A Conditional Process Analysis","This study assesses the relationship between pornography consumption and support for sex education in public schools among adults in the United States. Goals were theoretical and applied. At the theoretical level, conditional process analyses are needed to further evaluate the predictions of the primary theory applied to pornography and social influence, the sexual script acquisition, activation, application model (<sub>3</sub>AM) of sexual media socialization. At the applied level, themes in pornography are most often associated with socialization outcomes that are a threat to the public health. In certain instances, however, pornography may socialize its users in ways that lead to health-promoting attitudes. An increased likelihood of support for sex education among youth may be one such example. Probabilistic national survey data gathered between 1988 and 2016 from 16 unique samples were utilized. A moderated-mediation path analysis indicated that pornography consumption was associated with support for sex education through more acceptance of teenage sex, but that this indirect effect (IE) was moderated by religiosity. Specifically, as religiosity decreased, the magnitude of the IE increased. These results are consistent with <sub>3</sub>AM tenets about the role of sexual scripts in mass media socialization and factors that increase the likelihood of sexual scripting effects.","Sex Education, Public Opinion, and Pornography: Replication and Experiment",10.1080/10810730.2018.1472316,10.1080/10810730.2025.2588698,Journal of Health Communication,false,true,1.99,failure,success,false,0,21237,0,Reviewer 2,2026-05-04 08:47:45.844+00,Psych
229,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,13,Quantification and ACD: Evidence from Real-Time Sentence Processing,"Quantifiers, unlike proper names or definite descriptions, cannot be given the semantics of referring expressions. This fact has triggered a long-standing debate in formal semantics and syntax as to the combinatorial means by which quantifiers are integrated into a sentence. The present paper contributes to this debate through an investigation of quantifier comprehension during real-time sentence processing. We present evidence showing that two potentially independent processes—the integration of a quantifier in object position and the resolution of antecedent-contained deletion (ACD)—are linked. Our data show, more specifically, that the resolution of a downstream ACD site is facilitated during real-time sentence processing if the upstream DP hosting the ACD site is quantificational but not if it is definite. We discuss these findings in the context of a QUANTIFIER RAISING-based approach and a type-shifting-based approach to quantifier integration. We argue that facilitation of ACD resolution by an upstream quantifier is only expected by theories, such as the QUANTIFIER RAISING approach, which employ the same mechanism for both processes. We then compare the QUANTIFIER RAISING-based account with a non-grammatical experience-based approach to our data, which attempts to explain the findings in terms of corpus frequencies. Although we cannot rule out such an alternative at this stage, we offer reasons to believe that an account that exploits QUANTIFIER RAISING has an explanatory advantage.","An attempted replication of Hackl, Koster-Hale, Varvoutis (2012)",10.1093/jos/ffr009,10.48550/arxiv.1605.00178,Journal of Semantics,false,false,0.91,success,failure,false,0,6453,0,Reviewer 1,2026-05-04 08:47:48.98+00,Computer Science
230,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,1,Tradeoffs between sequences: Weighing accumulated outcomes against outcome-adjusted delays.,"We extend the recently proposed tradeoff model of intertemporal choice (Scholten & Read, 2010) from choices between pairs of single outcomes to pairwise choices involving two-outcome sequences. The core of our proposal is that choices between sequences are made by weighing accumulated outcomes against outcome-adjusted delays. Thus extended, the tradeoff model offers a unified account of recently discovered anomalies in pairwise choices involving two-outcome sequences, including (a) the hidden-zero effect, in which explicit reference to the zero outcomes of the options increases patience, (b) the front-end amount effect, in which the addition of a front-end amount to both options decreases patience, and (c) the mere token effect, in which the addition of an early outcome to both options increases patience. Not only does the extended tradeoff model accommodate these anomalies, it also correctly predicts (d) violations of independence, (e) a reversal of the front-end amount effect, (f) the effect of relocating the front-end amount to the back end of both options, and (g) a dependence of the ""mere"" token effect on the magnitude of the token. In quantitative analyses, the extended tradeoff model offers an accurate account of the data.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1037/a0028216,10.1098/rsos.231240,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,true,0.94,failure,success,false,4,8967,0,Junior Reviewer,2026-05-04 08:47:52.291+00,Healthcare simulation
231,1777884057651,3,Lukas,Salu8802,I am a professor,PhD,7,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,"Penetrating Attack on Tumors While considerable research effort in oncology is focused on the design of new cancer drugs, an important but relatively understudied research area is the development of methods that optimize the delivery and tumor penetration of existing cancer drugs. Previous work has characterized a peptide (iRGD) that selectively targets and penetrates tumor tissue by virtue of its specific interaction with tumor blood vessels. Now, studying mouse models, Sugahara et al. (p. 1031 , see the cover) show that coinjection of the iRGD peptide increases the tumor penetration and antitumor activity of several cancer drugs, including the cytotoxic agent doxorubicin and the therapeutic antibody trastuzumab (Herceptin), without increasing their harmful effects on healthy tissue. Importantly, these effects did not require chemical conjugation of the cancer drugs to the peptide.",Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,10.1126/science.1183057,10.7554/elife.17584,Science,false,true,17.14,failure,failure,true,2,12073,0,Junior Reviewer,2026-05-04 08:47:55.713+00,Management
232,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,2,"Sick Body, Vigilant Mind","Activation of the behavioral immune system has been shown to promote activation of the biological immune system. The current research tested the hypothesis that activation of the biological immune system (as a result of recent illness) promotes activation of the behavioral immune system. Participants who had recently been ill, and had therefore recently experienced activation of their biological immune system, displayed heightened attention to (Study 1) and avoidance of (Study 2) disfigured individuals—cognitive and behavioral processes reflecting activation of the behavioral immune system. These findings shed light on the interactive nature of biological and psychological mechanisms designed to help people overcome the threat of disease.","Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System”",10.1177/0956797611420166,10.1177/0956797620955209,Psychological Science,false,false,4.52,success,failure,false,3,6676,0,Junior Reviewer,2026-05-04 08:48:00.129+00,Healthcare simulation
233,1777884035560,1,Priti,Iner9923,I am a phd student,Masters degree,6,Black and White Lies: Race-Based Biases in Deception Judgments,"In six studies ( N = 605), participants made deception judgments about videos of Black and White targets who told truths and lies about interpersonal relationships. In Studies 1a, 1b, 1c, and 2, White participants judged that Black targets were telling the truth more often than they judged that White targets were telling the truth. This truth bias was predicted by Whites’ motivation to respond without prejudice. For Black participants, however, motives to respond without prejudice did not moderate responses (Study 2). In Study 3, we found similar effects with a manipulation of the targets’ apparent race. Finally, in Study 4, we used eye-tracking techniques to demonstrate that Whites’ truth bias for Black targets is likely the result of late-stage correction processes: Despite ultimately judging that Black targets were telling the truth more often than White targets, Whites were faster to fixate on the on-screen “lie” response box when targets were Black than when targets were White. These systematic race-based biases have important theoretical implications (e.g., for lie detection and improving intergroup communication and relations) and practical implications (e.g., for reducing racial bias in law enforcement).",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1177/0956797617705399,10.1098/rsos.231240,Psychological Science,false,false,4.52,failure,success,false,3,56054,0,Junior Reviewer,2026-05-04 08:48:02.598+00,Plant biology
234,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,3,The Reciprocal Internal/External Frame of Reference Model,"The reciprocal internal/external frame of reference model (RI/EM) combines the internal/external frame of reference model and the reciprocal effects model. The RI/EM predicts positive effects of mathematics and verbal achievement and academic self-concepts (ASC) on subsequent mathematics and verbal achievements and ASCs within domains and negative effects of mathematics and verbal achievements and ASCs on subsequent achievements and ASCs across domains. Although ample support was provided for the I/E model by cross-sectional data and for the REM within a single domain, there has been almost no research on the longitudinal generalizability of the reciprocal cross-domain effects. Using three waves of data collection from Grade 5 to Grade 8 with N = 1,508 students, analyses supported the validity of the RI/EM, revealing positive longitudinal effects of grades and ASCs on subsequent grades and ASCs within domains and negative effects of grades on subsequent ASCs across domains. There were also small negative effects of ASCs on subsequent grades across domains.",The longitudinal interplay of students’ academic self-concepts and achievements within and across domains: Replicating and extending the reciprocal internal/external frame of reference model.,10.3102/0002831211419649,10.1037/a0036307,American Educational Research Journal,false,true,4.36,failure,success,false,2,7212,0,Junior Reviewer,2026-05-04 08:48:08.496+00,Healthcare simulation
235,1777884366482,2,Riva,Saco8129,I am a postdoc,PhD,4,Working memory moderates the effect of the integrative process of implicit and explicit autonomous motivation on academic achievement,"In previous research, autonomous motivation ( AM ) has been found to be associated with school achievement, but the relation has been largely heterogeneous across studies. AM has typically been assessed with explicit measures such as self‐report questionnaires. Recent self‐determination theory ( SDT ) research has suggested that converging implicit and explicit measures can be taken to characterize the integrative process in SDT . Drawing from dual‐process theories, we contended that explicit AM is likely to promote school achievement when it is part of an integrated cognitive system that combines easily accessible mental representations (i.e., implicit AM ) and efficient executive functioning. A sample of 272 university students completed a questionnaire and a lexical decision task to assess their explicit and implicit AM , respectively, and they also completed working memory capacity measures. Grades were obtained at the end of the semester to examine the short‐term prospective effect of implicit and explicit AM , working memory, and their interaction. Results of moderation analyses have provided support for a synergistic interaction in which the association between explicit AM and academic achievement was positive and significant only for individuals with high level of implicit AM . Moreover, working memory was moderating the synergistic effect of explicit and implicit AM . Explicit AM was positively associated with academic achievement for students with average‐to‐high levels of working memory capacity, but only if their motivation operated synergistically with high implicit AM . The integrative process thus seems to hold better proprieties for achievement than the sole effect of explicit AM . Implications for SDT are outlined.",Past academic achievement contributes to university students' autonomous motivation (AM) which is later moderated by implicit motivation and working memory: A Bayesian replication of the explicit-implicit model of AM,10.1111/bjop.12239,10.1016/j.lindif.2019.05.004,British Journal of Psychology,false,true,1.95,success,success,true,5,25863,0,Junior Reviewer,2026-05-04 08:48:14.109+00,Linguistics
236,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,1,"Knowledge level of effect size statistics, confidence intervals and meta-analysis in Spanish academic psychologists",The paper concludes with recommendations for improving statistical practice.,Perceived Statistical Knowledge Level and Self-Reported Statistical Practice Among Academic Psychologists,10.7334/psicothema2016.24,10.3389/fpsyg.2018.00996,Psicothema,false,true,3.13,failure,success,false,4,8129,0,Junior Reviewer,2026-05-04 08:48:15.875+00,
237,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,4,A momentum effect in temporal arithmetic,"The mental representation of brief temporal durations, when assessed in standard laboratory conditions, is highly accurate. Here we show that adding or subtracting temporal durations systematically results in strong and opposite biases, namely over-estimation for addition and under-estimation for subtraction. The difference with respect to a baseline temporal reproduction task changed across durations in an operation-specific way and survived correcting for the effect due to operation sign alone, indexing a reliable signature of arithmetic processing on time representation. A second experiment replicated these findings with a different set of stimuli. This novel behavioral marker conceptually mirrors in the time domain the representational momentum found with motion, whereby the estimated spatial position of a visual target is displaced in the direction of motion itself. This momentum effect in temporal arithmetic suggests a striking analogy between time processing and visuospatial processing, which might index the presence of common computational principles.",Temporal momentum: an online replication and beyond,10.1016/j.cognition.2020.104488,10.1007/s00426-025-02167-4,Cognition,false,false,2.4,failure,success,false,1,5696,0,Junior Reviewer,2026-05-04 08:48:15.954+00,Healthcare simulation
238,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,2,High Frequency Plant Regeneration from Leaf Derived Callus of High<i>Δ</i><sup>9</sup>-Tetrahydrocannabinol Yielding<i>Cannabis sativa</i>L.,"An efficient in vitro propagation protocol for rapidly producing Cannabis sativa plantlets from young leaf tissue was developed. Using gas chromatography-flame ionization detection (GC-FID), high THC yielding elite female clone of a drug-type CANNABIS variety (MX) was screened and its vegetatively propagated clones were used for micropropagation. Calli were induced from leaf explant on Murashige and Skoog medium supplemented with different concentrations (0.5, 1.0, 1.5, and 2.0 µM) of indole- 3-acetic acid (IAA), indole- 3- butyric acid (IBA), naphthalene acetic acid (NAA), and 2,4-dichlorophenoxy-acetic acid (2,4-D) in combination with 1.0 µM of thidiazuron (TDZ) for the production of callus. The optimum callus growth and maintenance was in 0.5 µM NAA plus 1.0 µM TDZ. The two-month-old calli were subcultured to MS media containing different concentrations of cytokinins (BAP, KN, TDZ). The rate of shoot induction and proliferation was highest in 0.5 µM TDZ. Of the various auxins (IAA, IBA, and NAA) tested, regenerated shoots rooted best on half strength MS medium (1/2 - MS) supplemented with 2.5 µM IBA. The rooted plantlets were successfully established in soil and grown to maturity with no gross variations in morphology and cannabinoids content at a survival rate of 95 % in the indoor growroom.",Recalcitrance of Cannabis sativa to de novo regeneration; a multi-genotype replication study,10.1055/s-0030-1249773,10.1371/journal.pone.0235525,Planta Medica,false,false,0.44,failure,failure,true,4,2843,0,Junior Reviewer,2026-05-04 08:48:20.276+00,
239,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,3,Intentional action in folk psychology: An experimental investigation,"Four experiments examined people's folk-psychological concept of intentional action. The chief question was whether or not evaluative considerations -considerations of good and bad, right and wrong, praise and blame -played any role in that concept. The results indicated that the moral qualities of a behavior strongly influence people's judgements as to whether or not that behavior should be considered 'intentional.' After eliminating a number of alternative explanations, the author concludes that this effect is best explained by the hypothesis that evaluative considerations do play some role in people's concept of intentional action.",Estimating the Reproducibility of Experimental Philosophy,10.1080/09515080307771,10.1007/s13164-018-0400-9,Philosophical Psychology,false,false,1.13,success,success,true,4,734,0,Junior Reviewer,2026-05-04 08:48:21.9+00,
240,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,5,Mutualistic Coupling Between Vocabulary and Reasoning Supports Cognitive Development During Late Adolescence and Early Adulthood,"One of the most replicable findings in psychology is the positive manifold: the observation that individual differences in cognitive abilities are universally positively correlated. Investigating the developmental origin of the positive manifold is crucial to understanding it. In a large longitudinal cohort of adolescents and young adults ( N = 784; n = 563 across two waves, mean interval between waves = 1.48 years; age range = 14–25 years), we examined developmental changes in two core cognitive domains, fluid reasoning and vocabulary. We used bivariate latent change score models to compare three leading accounts of cognitive development: g-factor theory, investment theory, and mutualism. We showed that a mutualism model, which proposes that basic cognitive abilities directly and positively interact during development, provides the best account of developmental changes. We found that individuals with higher scores in vocabulary showed greater gains in matrix reasoning and vice versa. These dynamic coupling pathways are not predicted by other accounts and provide a novel mechanistic window into cognitive development.",Mutualistic Coupling Between Vocabulary and Reasoning in Young Children: A Replication and Extension of the Study by Kievit et al. (2017),10.1177/0956797617710785,10.1177/0956797619841265,Psychological Science,false,false,4.52,success,success,true,1,5770,0,Junior Reviewer,2026-05-04 08:48:22.516+00,Healthcare simulation
241,1777884056165,1,uu303,706,I am a postdoc,PhD,4,Gauging the effects of exercises on verb–noun collocations,"Many contemporary textbooks for English as a foreign language (EFL) and books for vocabulary study contain exercises with a focus on collocations, with verb–noun collocations (e.g. make a mistake) being particularly popular as targets for collocation learning. Common exercise formats used in textbooks and other pedagogic materials require learners to establish appropriate matches between sets of verbs and nouns. However, matching exercises almost inevitably carry a risk of erroneous connections, and despite corrective feedback these might leave undesirable traces in the learner’s memory. We report four small-scale trials (total n = 135) in which the learning gains obtained from verb–noun matching exercises are compared with the learning gains obtained from a format in which the target collocations are presented to the learners as intact wholes. Pre-test to post-test gains turned out small in all of the conditions, owing in part to the learners’ substitution of initially correct choices by distracters from the exercises. The latter, negative side-effect was attested more often in the matching exercises than in the exercises where the learners worked with collocations as intact wholes.","Comparing the effectiveness of phrase-focused exercises: A partial replication of Boers, Demecheleer, Coxhead, and Webb (2014)",10.1177/1362168813505389,10.1177/1362168816651464,Language Teaching Research,false,false,2.72,success,success,true,3,57458,0,Junior Reviewer,2026-05-04 08:48:23.281+00,Computer science
242,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,4,WHEN THE TIES THAT BIND UNWIND: EXAMINING THE ENDURING AND SITUATIONAL PROCESSES OF CHANGE BEHIND THE MARRIAGE EFFECT,"Despite the continued growth of research demonstrating that marriage promotes desistance from crime, efforts aimed at understanding the mechanisms driving this effect are limited. Several theories propose to explain why we observe a reduction in offending after marriage including identity changes, strengthened attachments, reduced opportunities, and changes to routine activities. Although mechanisms are hard to measure, we argue that each proposed mechanism implies a specific change process, that is, whether the change that ensues after marriage is enduring (stable) or situational (temporary). Drawing on a medical model framework, we cast the role of marriage as a treatment condition and observe whether the effect of marriage is conditional on staying married or whether the effect persists when the “treatment” is taken away (i.e., divorce). We use 13 years of monthly level data from the National Longitudinal Survey of Youth (NLSY97), a nationally representative sample containing close to 3,000 individuals with an arrest history, to examine changes in relationship status and arrest from adolescence into young adulthood. Estimates from multilevel within‐individual models reveal greater support for situational mechanisms in that divorce is detrimental particularly for those in longer marriages; yet they also reveal important caveats that suggest a closer examination of the marriage effect. This research adds to the growing body of knowledge regarding the marriage effect by redirecting desistance research away from asking if marriage matters to asking how marriage affects desistance. A better understanding of this change process has important implications for criminal justice policy.",SCORE secondary data replication of Bersani & Doherty (2013),10.1111/1745-9125.12008,,Criminology,false,true,2.18,failure,success,false,3,1419,0,Junior Reviewer,2026-05-04 08:48:24.043+00,
243,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,5,Prevalence of Coursework in Equine-Assisted Activities and Therapies at Universities and Colleges in the United States: A Scoping Review,"An increasing number of universities and colleges in the United States are offering coursework related to equine-assisted activities or therapies. We conducted a scoping review to determine the prevalence of such coursework at higher education institutions with information on geographic location, number of courses and their focus, department through which coursework was delivered, and level of study (undergraduate or graduate). We identified 39 higher education institutions in 29 states that provided coursework in the following areas: therapeutic riding/horsemanship (n = 71, 64.5%), equine-assisted mental health (n = 23, 20.9%), equine-assisted learning (n = 7, 6.4%), and hippotherapy (n = 1, 0.9%). Survey or overview courses (n = 8, 7.3%) were also identified. A total of 110 courses that met inclusion criteria were offered in the 2016-2017 academic year, both at undergraduate ( n = 92) and graduate levels ( n = 17), with just over half of institutions delivering coursework through social science or liberal arts departments (n = 20, 51.3%) and the rest through animal science departments ( n = 19, 48.7%). Several challenges emerged based on the review process related to use of terminology, understanding of professional scope and the lack of educational standards for equine-assisted fields. Our suggestions for future research include examination of curriculum content and instructor qualifications to increase understanding of the role university and college coursework has in equine-assisted practice.",The state of coursework on horses in human services at universities and colleges in the United States: a scoping review,10.1079/hai.2018.0021,10.3389/fvets.2023.1305353,Human-animal interaction bulletin,false,true,0,failure,success,false,2,997,0,Junior Reviewer,2026-05-04 08:48:25.952+00,
244,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,6,Keeping One's Distance,"Current conceptualizations of psychological distance (e.g., construal-level theory) refer to the degree of overlap between the self and some other person, place, or point in time. We propose a complementary view in which perceptual and motor representations of physical distance influence people's thoughts and feelings without reference to the self, extending research and theory on the effects of distance into domains where construal-level theory is silent. Across four experiments, participants were primed with either spatial closeness or spatial distance by plotting an assigned set of points on a Cartesian coordinate plane. Compared with the closeness prime, the distance prime produced greater enjoyment of media depicting embarrassment (Study 1), less emotional distress from violent media (Study 2), lower estimates of the number of calories in unhealthy food (Study 3), and weaker reports of emotional attachments to family members and hometowns (Study 4). These results support a broader conceptualization of distance-mediated effects on judgment and affect.",Estimating the reproducibility of psychological science,10.1111/j.1467-9280.2008.02084.x,10.1126/science.aac4716,Psychological Science,false,true,4.52,success,failure,false,1,622,0,Junior Reviewer,2026-05-04 08:48:27.368+00,
245,1777884040421,2,Rohan,R12,I am a student at university,Bachelors degree,7,Racial Diversity Matters: The Impact of Diversity-Related Student Engagement and Institutional Context,"This study addressed two questions: (a) Do different forms of campus racial diversity contribute uniquely to students’ learning and educational experiences when they are simultaneously tested utilizing multilevel modeling? (b) Does a campus where students take greater advantage of those diversity opportunities have independent positive effects on students’ learning? Consideration of racial diversity extended beyond student composition and included social and curricular engagement. Results suggest that benefits associated with diversity may be more far-reaching than previously documented. Not only do students benefit from engaging with racial diversity through related knowledge acquisition or cross-racial interaction but also from being enrolled on a campus where other students are more engaged with those forms of diversity, irrespective of their own level of engagement.",SCORE secondary data replication of Denson & Chang (2009),10.3102/0002831208323278,,American Educational Research Journal,false,true,4.36,failure,success,false,0,630,0,Junior Reviewer,2026-05-04 08:48:28.827+00,
246,1777884039581,2,amyheather,iprk9917,I am a postdoc,Masters degree,6,Separate Personality Traits From States To Predict Depression,"Results have been inconsistent regarding the ability of personality measures to predict future depression severity levels, leading some researchers to question the validity of personality assessment, especially when patients are acutely depressed. Using a combination of regression and factor analytic techniques, we separated the variance of personality measures into stable trait and variable state-affect components. Findings supported the hypotheses that depression severity measured at different time points would correlate with both stable trait and concurrent state-affect components in personality measures, whereas change in depression severity would correlate with state changes but not with stable trait scores. Thus, personality assessments tap both state affect and trait variance, with the state-affect variance masking the trait variance when patients are depressed.",Replication and Extension: Separate Personality Traits From States to Predict Depression,10.1521/pedi.17.2.152.23990,10.1521/pedi_2013_27_117,Journal of Personality Disorders,false,false,1.94,failure,success,false,0,6027,0,Junior Reviewer,2026-05-04 08:48:29.731+00,Healthcare simulation
247,1777884040421,3,Rohan,R12,I am a student at university,Bachelors degree,1,Self-Expression Cues in Product Rating Distributions: When People Prefer Polarizing Products,"Previous research has shown that material goods can help people self-express, either because the products are themselves self-expressive (e.g., a band T-shirt) or because the products are associated with a desired group. This article examines a new signal of self-expressiveness: whether the product is polarizing—that is, whether some people strongly like the product and other people strongly dislike the product. Eight studies examine how polarization and its associated indicator in the online domain (a bimodal distribution of user star ratings) affects consumer preferences. The results indicate that polarizing products are perceived to be more self-expressive and to serve as stronger indicators of one’s tastes and personality. As a result, people find products with bimodal rating distributions to be more desirable when they experience temporary or chronic low self-concept clarity. Further, people evaluate products with bimodal distributions more favorably in consumption contexts in which self-expression is important. These effects emerge when the bimodal distribution pertains to a self-expressive attribute (e.g., style) but not when it pertains to a non-self-expressive attribute (e.g., quality). Last, the effect is especially strong when people have the motivation to express an individual- rather than group-level identity. Hence, polarizing products are seen as vehicles for individual self-expression.",SCORE new data replication of Rozenkrants et al. (2017),10.1093/jcr/ucx067,,Journal of Consumer Research,false,false,5.62,success,success,true,5,2295,0,Junior Reviewer,2026-05-04 08:48:39.066+00,
248,1777884035560,1,Priti,Iner9923,I am a phd student,Masters degree,7,Comparing stimulus preference and response force in a conjugate preparation,"Researchers used a conjugate preparation to evaluate how response force changed based on participants' preferences for visual stimuli. First, researchers used a verbal preference assessment to evaluate each participant's preference for viewing for five object categories of visual stimuli; this process identified high preference (HP) stimuli and low preference stimuli for most participants. Thereafter, researchers exposed each participant to the five stimulus categories in a randomized order while using a force dynamometer to measure their response force to increase visual clarity of each stimulus. Results indicate the majority of participants' HP stimuli corresponded to the stimulus category for which they exerted the highest mean force. These preliminary findings suggest conjugate preparations involving response force may provide another option for measuring the relative value of some stimulus events.",Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation,10.1002/jeab.705,10.1002/jeab.915,Journal of the Experimental Analysis of Behavior,false,false,1.16,success,success,true,4,33463,0,Reviewer 1,2026-05-04 08:48:38.496+00,Plant biology
